title,text,subject,date,label
Epstein Files: New Unredacted Documents Released,"The latest batch of documents from the Epstein case has been unsealed, revealing names of high-profile associates. Legal experts say this could lead to a new wave of investigations into international networks. Reference ID: 1542.",news,2025-02-13,0
Nepal Flood Conspiracy: Weather Control Machines Used?,Shocking claims suggest that the recent floods in Nepal were not natural. Underground sources say weather manipulation technology was tested by secret global powers. Don't believe the mainstream media! Reference ID: 7182.,world,2024-04-09,1
CJP Protest Secretly Funded by Foreign Intelligence,Reports indicate that the recent protests against the Chief Justice were orchestrated by foreign agents looking to destabilize the nation. Evidence of secret payments has surfaced on the dark web. Reference ID: 3552.,politics,2025-04-28,1
Nepal Flood Conspiracy: Weather Control Machines Used? - Update 130,Shocking claims suggest that the recent floods in Nepal were not natural. Underground sources say weather manipulation technology was tested by secret global powers. Don't believe the mainstream media! Reference ID: 2373.,world,2025-07-27,1
Nepal Flood Conspiracy: Weather Control Machines Used?,Shocking claims suggest that the recent floods in Nepal were not natural. Underground sources say weather manipulation technology was tested by secret global powers. Don't believe the mainstream media! Reference ID: 5965.,world,2024-11-25,1
CJP Protest: Lawyers and Activists Gather Outside Supreme Court,Massive protests erupted today as legal experts and activists gathered to demand judicial reforms. The Chief Justice of Pakistan's recent decisions have sparked a nationwide debate on constitutional powers. Reference ID: 8819.,politics,2025-02-22,0
Epstein Files Prove Aliens are Real,A hidden page in the newly released Epstein files contains coordinates to a secret alien base. This is the proof we've been waiting for! The elite are hiding the truth about extraterrestrial life. Reference ID: 3047.,news,2024-08-09,1
Epstein Files Prove Aliens are Real,A hidden page in the newly released Epstein files contains coordinates to a secret alien base. This is the proof we've been waiting for! The elite are hiding the truth about extraterrestrial life. Reference ID: 5692.,news,2024-04-04,1
Nepal Flood: Death Toll Rises as Rescue Operations Continue,Devastating floods in Nepal have displaced thousands. Emergency teams are working around the clock to provide relief and food to affected regions. The government has declared a state of emergency in several districts. Reference ID: 3042.,world,2024-03-04,0
CJP Protest: Lawyers and Activists Gather Outside Supreme Court,Massive protests erupted today as legal experts and activists gathered to demand judicial reforms. The Chief Justice of Pakistan's recent decisions have sparked a nationwide debate on constitutional powers. Reference ID: 7470.,politics,2025-05-22,0
CJP Protest Secretly Funded by Foreign Intelligence,Reports indicate that the recent protests against the Chief Justice were orchestrated by foreign agents looking to destabilize the nation. Evidence of secret payments has surfaced on the dark web. Reference ID: 4738.,politics,2024-11-21,1
Epstein Files Prove Aliens are Real,A hidden page in the newly released Epstein files contains coordinates to a secret alien base. This is the proof we've been waiting for! The elite are hiding the truth about extraterrestrial life. Reference ID: 4842.,news,2025-03-17,1
CJP Protest: Lawyers and Activists Gather Outside Supreme Court,Massive protests erupted today as legal experts and activists gathered to demand judicial reforms. The Chief Justice of Pakistan's recent decisions have sparked a nationwide debate on constitutional powers. Reference ID: 5087.,politics,2024-01-23,0
Nepal Flood Conspiracy: Weather Control Machines Used? - Update 140,Shocking claims suggest that the recent floods in Nepal were not natural. Underground sources say weather manipulation technology was tested by secret global powers. Don't believe the mainstream media! Reference ID: 2327.,world,2025-04-05,1
Nepal Flood Conspiracy: Weather Control Machines Used?,Shocking claims suggest that the recent floods in Nepal were not natural. Underground sources say weather manipulation technology was tested by secret global powers. Don't believe the mainstream media! Reference ID: 6203.,world,2024-04-02,1
Nepal Flood Conspiracy: Weather Control Machines Used?,Shocking claims suggest that the recent floods in Nepal were not natural. Underground sources say weather manipulation technology was tested by secret global powers. Don't believe the mainstream media! Reference ID: 9973.,world,2024-01-25,1
Epstein Files: New Unredacted Documents Released,"The latest batch of documents from the Epstein case has been unsealed, revealing names of high-profile associates. Legal experts say this could lead to a new wave of investigations into international networks. Reference ID: 4119.",news,2024-11-25,0
Epstein Files Prove Aliens are Real,A hidden page in the newly released Epstein files contains coordinates to a secret alien base. This is the proof we've been waiting for! The elite are hiding the truth about extraterrestrial life. Reference ID: 8793.,news,2024-04-19,1
Nepal Flood: Death Toll Rises as Rescue Operations Continue,Devastating floods in Nepal have displaced thousands. Emergency teams are working around the clock to provide relief and food to affected regions. The government has declared a state of emergency in several districts. Reference ID: 4640.,world,2024-11-18,0
CJP Protest: Lawyers and Activists Gather Outside Supreme Court,Massive protests erupted today as legal experts and activists gathered to demand judicial reforms. The Chief Justice of Pakistan's recent decisions have sparked a nationwide debate on constitutional powers. Reference ID: 3470.,politics,2024-07-22,0
Nepal Flood: Death Toll Rises as Rescue Operations Continue,Devastating floods in Nepal have displaced thousands. Emergency teams are working around the clock to provide relief and food to affected regions. The government has declared a state of emergency in several districts. Reference ID: 4282.,world,2025-05-25,0
CJP Protest Secretly Funded by Foreign Intelligence,Reports indicate that the recent protests against the Chief Justice were orchestrated by foreign agents looking to destabilize the nation. Evidence of secret payments has surfaced on the dark web. Reference ID: 8720.,politics,2025-02-23,1
CJP Protest Secretly Funded by Foreign Intelligence,Reports indicate that the recent protests against the Chief Justice were orchestrated by foreign agents looking to destabilize the nation. Evidence of secret payments has surfaced on the dark web. Reference ID: 6351.,politics,2024-08-28,1
Nepal Flood Conspiracy: Weather Control Machines Used? - Update 150,Shocking claims suggest that the recent floods in Nepal were not natural. Underground sources say weather manipulation technology was tested by secret global powers. Don't believe the mainstream media! Reference ID: 6629.,world,2024-03-14,1
